Date ,Open ,High ,Low ,Close ,Change_percentage,Shares_traded ,Turnover_in_crore
06-Sep-17,9899.25,9931.55,9882.55,9916.2,0.17%,153767846,8926.98
07-Sep-17,9945.85,9964.85,9917.2,9929.9,-0.16%,194626599,9455.48
08-Sep-17,9958.65,9963.6,9913.3,9934.8,-0.24%,168698771,8792.49
11-Sep-17,9971.75,10028.65,9968.8,10006.05,0.34%,178409875,9545.94
12-Sep-17,10056.85,10097.55,10028.05,10093.05,0.36%,188248293,9894.2
13-Sep-17,10099.25,10131.95,10063.15,10079.3,-0.20%,221608053,10682.41
14-Sep-17,10107.4,10126.5,10070.35,10086.6,-0.21%,232637517,11047.46
15-Sep-17,10062.35,10115.15,10043.65,10085.4,0.23%,274799134,13650.9
18-Sep-17,10133.1,10171.7,10131.3,10153.1,0.20%,160852680,8106.66
19-Sep-17,10175.6,10178.95,10129.95,10147.55,-0.28%,193345992,8796.21
20-Sep-17,10160.95,10171.05,10134.2,10141.15,-0.19%,205605243,10105.71
21-Sep-17,10139.6,10158.9,10058.6,10121.9,-0.17%,197710666,11114.28
22-Sep-17,10094.35,10095.05,9952.8,9964.4,-1.29%,233621596,11941.88
25-Sep-17,9960.1,9960.5,9816.05,9872.6,-0.88%,228206970,11258.68
26-Sep-17,9875.25,9891.35,9813,9871.5,-0.04%,196792799,9754.02
27-Sep-17,9920.6,9921.05,9714.4,9735.75,-1.86%,206305991,10127.39
28-Sep-17,9736.4,9789.2,9687.55,9768.95,0.33%,396874518,18962.4
29-Sep-17,9814.3,9854,9775.35,9788.6,-0.26%,202350211,11087.11
03-Oct-17,9893.3,9895.4,9831.05,9859.5,-0.34%,167833406,9698.55
04-Oct-17,9884.35,9938.3,9850.65,9914.9,0.31%,160993982,8790.29
05-Oct-17,9927,9945.95,9881.85,9888.7,-0.39%,152362417,7823.55
06-Oct-17,9908.15,9989.35,9906.6,9979.7,0.72%,201858899,9986.18
09-Oct-17,9988.2,10015.75,9959.45,9988.75,0.01%,148395842,7425.19
10-Oct-17,10013.7,10034,10002.3,10016.95,0.03%,153246570,8055.5
11-Oct-17,10042.6,10067.25,9955.8,9984.8,-0.58%,195593061,10227.9
12-Oct-17,10011.2,10104.45,9977.1,10096.4,0.85%,207106672,10579.8
13-Oct-17,10123.7,10191.9,10120.1,10167.45,0.43%,237230047,12379.8
16-Oct-17,10207.4,10242.95,10175.1,10230.85,0.23%,209327364,11774.68
17-Oct-17,10227.65,10251.85,10212.6,10234.45,0.07%,201782377,10422.81
18-Oct-17,10209.4,10236.45,10175.75,10210.85,0.01%,262111790,13177.83
19-Oct-17,10210.35,10211.95,10123.35,10146.55,-0.62%,31086379,1685.16
23-Oct-17,10176.65,10224.15,10124.5,10184.85,0.08%,224799211,12144.31
24-Oct-17,10218.55,10237.75,10182.4,10207.7,-0.11%,223914325,11539.73
25-Oct-17,10321.15,10340.55,10240.9,10295.35,-0.25%,612620774,25922.51
26-Oct-17,10291.8,10355.65,10271.85,10343.8,0.51%,443036008,23135.46
27-Oct-17,10362.3,10366.15,10311.3,10323.05,-0.38%,322411410,15149.9
30-Oct-17,10353.85,10384.5,10344.3,10363.65,0.09%,244193178,12558.7
31-Oct-17,10364.9,10367.7,10323.95,10335.3,-0.29%,239809700,12830.06
01-Nov-17,10390.35,10451.65,10383.05,10440.5,0.48%,268270466,14206.21
02-Nov-17,10440.5,10453,10412.55,10423.8,-0.16%,207735021,10779.63
03-Nov-17,10461.55,10461.7,10403.6,10452.5,-0.09%,206101238,10070.83
06-Nov-17,10431.75,10490.45,10413.75,10451.8,0.19%,199559409,10231.76
07-Nov-17,10477.15,10485.75,10340.8,10350.15,-1.21%,295830692,16182.46
08-Nov-17,10361.95,10384.25,10285.5,10303.15,-0.57%,282950322,14789.39
09-Nov-17,10358.65,10368.45,10266.95,10308.95,-0.48%,247606613,12697.28
10-Nov-17,10304.35,10344.95,10254.1,10321.75,0.17%,287962940,14682.6
13-Nov-17,10322,10334.15,10216.25,10224.95,-0.94%,216799588,11783.34
14-Nov-17,10223.4,10248,10175.55,10186.6,-0.36%,314413476,15398.97
15-Nov-17,10171.95,10175.45,10094,10118.05,-0.53%,213836202,11609.18
16-Nov-17,10152.9,10232.25,10139.2,10214.75,0.61%,188180035,9995.55
17-Nov-17,10324.55,10343.6,10268.05,10283.6,-0.40%,209592893,11023.35
20-Nov-17,10287.2,10309.85,10261.5,10298.75,0.11%,151751415,8502.63
21-Nov-17,10329.25,10358.7,10315.05,10326.9,-0.02%,191859084,10443.99
22-Nov-17,10350.8,10368.7,10309.55,10342.3,-0.08%,162504058,9136.04
23-Nov-17,10358.45,10374.3,10307.3,10348.75,-0.09%,157651842,8789.42
24-Nov-17,10366.8,10404.5,10362.25,10389.7,0.22%,133177324,8197.66
27-Nov-17,10361.05,10407.15,10340.2,10399.55,0.37%,146276512,7551.71
28-Nov-17,10387.9,10409.55,10355.2,10370.25,-0.17%,202050866,9979.25
29-Nov-17,10376.65,10392.95,10345.9,10361.3,-0.15%,157192930,8852.8
30-Nov-17,10332.7,10332.7,10211.25,10226.55,-1.03%,353105240,19005.56
01-Dec-17,10263.7,10272.7,10108.55,10121.8,-1.38%,147765528,8518.58
04-Dec-17,10175.05,10179.2,10095.7,10127.75,-0.46%,153240126,8458.66
05-Dec-17,10118.25,10147.95,10069.1,10118.25,0.00%,160253042,8749.09
06-Dec-17,10088.8,10104.2,10033.35,10044.1,-0.44%,171208366,9598.82
07-Dec-17,10063.45,10182.65,10061.9,10166.7,1.03%,171339022,9910.28
08-Dec-17,10198.45,10270.85,10195.25,10265.65,0.66%,206234019,11468.15
11-Dec-17,10310.5,10329.2,10282.05,10322.25,0.11%,152034656,8453.76
12-Dec-17,10324.9,10326.1,10230.2,10240.15,-0.82%,180546894,10380.24
13-Dec-17,10236.6,10296.55,10169.85,10192.95,-0.43%,187191964,10070.44
14-Dec-17,10229.3,10276.1,10141.55,10252.1,0.22%,159103960,9549.23
15-Dec-17,10345.65,10373.1,10319.65,10333.25,-0.12%,262974703,15106.77
18-Dec-17,10263.1,10443.55,10074.8,10388.75,1.22%,237506982,12921.61
19-Dec-17,10414.8,10472.2,10406,10463.2,0.46%,174340665,10982.95
20-Dec-17,10494.4,10494.45,10437.15,10444.2,-0.48%,180597460,11303
21-Dec-17,10473.95,10473.95,10426.9,10440.3,-0.32%,156646972,9411.2
22-Dec-17,10457.3,10501.1,10448.25,10493,0.34%,143119167,8755.32
26-Dec-17,10512.3,10545.45,10477.95,10531.5,0.18%,160417384,9043.77
27-Dec-17,10531.05,10552.4,10469.25,10490.75,-0.38%,170307122,9077.6
28-Dec-17,10498.2,10534.55,10460.45,10477.9,-0.19%,281309989,14551.58
29-Dec-17,10492.35,10538.7,10488.65,10530.7,0.37%,156736221,8943.1
01-Jan-18,10531.7,10537.85,10423.1,10435.55,-0.91%,134532090,7546.56
02-Jan-18,10477.55,10495.2,10404.65,10442.2,-0.34%,158092430,8665.47
03-Jan-18,10482.65,10503.6,10429.55,10443.2,-0.38%,172516859,9541.6
04-Jan-18,10469.4,10513,10441.45,10504.8,0.34%,180257392,9561.95
05-Jan-18,10534.25,10566.1,10520.1,10558.85,0.23%,186469717,10306.22
08-Jan-18,10591.7,10631.2,10588.55,10623.6,0.30%,174181231,9907.27
09-Jan-18,10645.1,10659.15,10603.6,10637,-0.08%,211291563,10733.37
10-Jan-18,10652.05,10655.5,10592.7,10632.2,-0.19%,181900014,9720.65
11-Jan-18,10637.05,10664.6,10612.35,10651.2,0.13%,158630055,9635.01
12-Jan-18,10682.55,10690.4,10597.1,10681.25,-0.01%,180592153,11005.12
15-Jan-18,10718.5,10782.65,10713.8,10741.55,0.22%,181262074,11333.11
16-Jan-18,10761.5,10762.35,10687.85,10700.45,-0.57%,217468081,12709.44
17-Jan-18,10702.45,10803,10666.75,10788.55,0.80%,260488465,14334.26
18-Jan-18,10873.4,10887.5,10782.4,10817,-0.52%,321609375,17930.3
19-Jan-18,10829.2,10906.85,10793.9,10894.7,0.60%,214011963,11792.26
22-Jan-18,10883.2,10975.1,10881.4,10966.2,0.76%,238815813,14469.06
23-Jan-18,10997.4,11092.9,10994.55,11083.7,0.78%,293445774,16423.91
24-Jan-18,11069.35,11110.1,11046.15,11086,0.15%,292197072,16915.14
25-Jan-18,11095.6,11095.6,11009.2,11069.65,-0.23%,340469462,19939.54
29-Jan-18,11079.35,11171.55,11075.95,11130.4,0.46%,249220726,16118.36
30-Jan-18,11120.85,11121.1,11033.9,11049.65,-0.64%,234969503,13232.19
31-Jan-18,11018.8,11058.5,10979.3,11027.7,0.08%,253462573,14459.69
01-Feb-18,11044.55,11117.35,10878.8,11016.9,-0.25%,315743486,17719.4
02-Feb-18,10938.2,10954.95,10736.1,10760.6,-1.62%,291431992,16542.51
05-Feb-18,10604.3,10702.75,10586.8,10666.55,0.59%,247479157,13980.63
06-Feb-18,10295.15,10594.15,10276.3,10498.25,1.97%,274656443,15606.34
07-Feb-18,10607.2,10614,10446.4,10476.7,-1.23%,258095424,13971.66
08-Feb-18,10518.5,10637.8,10479.55,10576.85,0.55%,239407938,12569.23
09-Feb-18,10416.5,10480.2,10398.2,10454.95,0.37%,197502912,10602.15
12-Feb-18,10518.2,10555.5,10485.4,10539.75,0.20%,224114801,11133.78
14-Feb-18,10585.75,10590.55,10456.65,10500.9,-0.80%,236329440,12188.94
15-Feb-18,10537.9,10618.1,10511.05,10545.5,0.07%,217090245,11035.38
16-Feb-18,10596.2,10612.9,10434.05,10452.3,-1.36%,190043189,10026.71
19-Feb-18,10488.9,10489.35,10302.75,10378.4,-1.05%,193087737,9871.36
20-Feb-18,10391,10429.35,10347.65,10360.4,-0.29%,193464871,9619.95
21-Feb-18,10426,10426.1,10349.6,10397.45,-0.27%,241331542,12996.36
22-Feb-18,10354.35,10397.55,10340.65,10382.7,0.27%,323259078,17711.46
23-Feb-18,10408.1,10499.1,10396.65,10491.05,0.80%,217134363,12704.32
26-Feb-18,10526.55,10592.95,10520.2,10582.6,0.53%,177238616,10274.89
27-Feb-18,10615.2,10631.65,10537.25,10554.3,-0.57%,193250158,10276.42
28-Feb-18,10488.95,10535.5,10461.55,10492.85,0.04%,294794221,16299.11
01-Mar-18,10479.95,10525.5,10447.15,10458.35,-0.21%,181378504,10179.48
05-Mar-18,10428.3,10428.7,10323.9,10358.85,-0.67%,199975720,10673.92
06-Mar-18,10420.5,10441.35,10215.9,10249.25,-1.64%,229782297,12143.95
07-Mar-18,10232.95,10243.35,10141.55,10154.2,-0.77%,257200599,12128.88
08-Mar-18,10216.25,10270.35,10146.4,10242.65,0.26%,233377712,11479.51
09-Mar-18,10271.3,10296.7,10211.9,10226.85,-0.43%,192333334,9874.81
12-Mar-18,10301.6,10433.65,10295.45,10421.4,1.16%,223135459,10968.95
13-Mar-18,10389.5,10478.6,10377.85,10426.85,0.36%,274852794,23965.25
14-Mar-18,10393.05,10420.35,10336.3,10410.9,0.17%,186991169,9564.68
15-Mar-18,10405.45,10420,10346.2,10360.15,-0.44%,179308593,8588.01
16-Mar-18,10345.15,10346.3,10180.25,10195.15,-1.45%,338702439,18811.97
19-Mar-18,10215.35,10224.55,10075.3,10094.25,-1.19%,216670033,11111.43
20-Mar-18,10051.55,10155.65,10049.1,10124.35,0.72%,209327593,10947.12
21-Mar-18,10181.95,10227.3,10132.95,10155.25,-0.26%,211060429,11269.73
22-Mar-18,10167.5,10207.85,10105.4,10114.75,-0.52%,237632983,11558.88
23-Mar-18,9968.8,10027.7,9951.9,9998.05,0.29%,294515154,14435.17
26-Mar-18,9989.15,10143.5,9958.55,10130.65,1.42%,270665332,12695.47
27-Mar-18,10188,10207.9,10139.65,10184.15,-0.04%,232713976,11175.79
28-Mar-18,10143.6,10158.35,10096.9,10113.7,-0.29%,354977198,18807.48
02-Apr-18,10151.65,10220.1,10127.75,10211.8,0.59%,,
03-Apr-18,10186.85,10255.35,10171.05,10245,0.57%,211652029,10167.12
04-Apr-18,10274.6,10279.85,10111.3,10128.4,-1.42%,238182921,11861.79
05-Apr-18,10228.45,10331.8,10227.45,10325.15,0.95%,244116235,11674.92
06-Apr-18,10322.75,10350.45,10290.85,10331.6,0.09%,206355691,10131.74
09-Apr-18,10333.7,10397.7,10328.5,10379.35,0.44%,228512954,10714.13
10-Apr-18,10412.9,10424.85,10381.5,10402.25,-0.10%,259523888,11905.12
11-Apr-18,10428.15,10428.15,10355.6,10417.15,-0.11%,258077363,11790.58
12-Apr-18,10410.65,10469.9,10395.25,10458.65,0.46%,246027888,12249.66
13-Apr-18,10495.3,10519.9,10451.45,10480.6,-0.14%,219724716,12354.55
16-Apr-18,10398.3,10540.15,10396.35,10528.35,1.25%,200950876,11242.05
17-Apr-18,10557.3,10560.45,10495.65,10548.7,-0.08%,212449535,10501.71
18-Apr-18,10578.9,10594.2,10509.7,10526.2,-0.50%,211823044,9888.65
19-Apr-18,10563.65,10572.2,10546.2,10565.3,0.02%,270740891,12559.11
20-Apr-18,10560.35,10582.35,10527.45,10564.05,0.04%,252227268,15372.66
23-Apr-18,10592.8,10638.35,10514.95,10584.7,-0.08%,200203196,13642.67
24-Apr-18,10578.1,10636.8,10569,10614.35,0.34%,225972673,12281.53
25-Apr-18,10612.4,10612.6,10536.45,10570.55,-0.39%,195129613,11125.11
26-Apr-18,10586.5,10628.4,10559.65,10617.8,0.30%,345536167,19200.41
27-Apr-18,10651.65,10719.8,10647.55,10692.3,0.38%,306671172,16886.89
30-Apr-18,10705.75,10759,10704.6,10739.35,0.31%,179163468,10412.57
02-May-18,10783.85,10784.65,10689.8,10718.05,-0.61%,236757172,14820.58
03-May-18,10720.15,10720.6,10647.45,10679.65,-0.38%,190869804,11018.21
04-May-18,10700.45,10700.45,10601.6,10618.25,-0.77%,192296041,9721.56
07-May-18,10653.15,10725.65,10635.65,10715.5,0.59%,173620240,9239.44
08-May-18,10757.9,10758.55,10689.4,10717.8,-0.37%,278118616,12783.49
09-May-18,10693.35,10766.25,10689.85,10741.7,0.45%,222115640,10390.92
10-May-18,10779.65,10785.55,10705,10716.55,-0.59%,197988475,10526.38
11-May-18,10741.95,10812.05,10724.45,10806.5,0.60%,209392114,10432.43
14-May-18,10815.15,10834.85,10774.75,10806.6,-0.08%,176697512,9075.44
15-May-18,10812.6,10929.2,10781.4,10801.85,-0.10%,262202312,13582.7
16-May-18,10751.95,10790.45,10699.7,10741.1,-0.10%,238221884,11359.48
17-May-18,10775.6,10777.25,10664.5,10682.7,-0.86%,220738923,12506.3
18-May-18,10671.85,10674.95,10589.1,10596.4,-0.71%,229908939,13908.47
21-May-18,10616.7,10621.7,10505.8,10516.7,-0.94%,197294184,11346.13
22-May-18,10518.45,10558.6,10490.55,10536.7,0.17%,249236637,12017.36
23-May-18,10521.1,10533.55,10417.8,10430.35,-0.86%,299919120,13456.6
24-May-18,10464.85,10535.15,10419.8,10513.85,0.47%,306792497,12914.16
25-May-18,10533.05,10628.05,10524,10605.15,0.68%,268914888,12431.16
28-May-18,10648.35,10709.8,10640.55,10688.65,0.38%,239786001,11764.35
29-May-18,10689.4,10717.25,10616.1,10633.3,-0.52%,232761575,11817.39
30-May-18,10579,10648.7,10558.45,10614.35,0.33%,246124259,12224.76
31-May-18,10670.1,10763.8,10620.4,10736.15,0.62%,629198569,29479.77
01-Jun-18,10738.45,10764.75,10681.5,10696.2,-0.39%,227355567,12965.01
04-Jun-18,10765.95,10770.3,10618.35,10628.5,-1.28%,210148313,14120.49
05-Jun-18,10630.7,10633.15,10550.9,10593.15,-0.35%,172898027,10027.54
06-Jun-18,10603.45,10698.35,10587.5,10684.65,0.77%,195761429,9920.75
07-Jun-18,10722.6,10818,10722.6,10768.35,0.43%,227663151,11315.24
08-Jun-18,10736.4,10779.45,10709.05,10767.65,0.29%,215942528,12360.88
11-Jun-18,10781.85,10850.55,10777.05,10786.95,0.05%,217849903,11384.97
12-Jun-18,10816.15,10856.55,10789.4,10842.85,0.25%,204419184,11989.07
13-Jun-18,10887.5,10893.25,10842.65,10856.7,-0.28%,220003032,12982.8
14-Jun-18,10832.9,10833.7,10773.55,10808.05,-0.23%,190031664,11659.79
15-Jun-18,10808.65,10834,10755.4,10817.7,0.08%,314764425,19271.43
18-Jun-18,10830.2,10830.2,10787.35,10799.85,-0.28%,202727202,11182.48
19-Jun-18,10789.45,10789.45,10701.2,10710.45,-0.73%,231382790,12290.16
20-Jun-18,10734.65,10781.8,10724.05,10772.05,0.35%,199467082,10858.35
21-Jun-18,10808.45,10809.6,10725.9,10741.1,-0.62%,230507383,12211.18
22-Jun-18,10742.7,10837,10710.45,10821.85,0.74%,236898415,13520.01
25-Jun-18,10822.9,10831.05,10753.05,10762.45,-0.56%,236693278,12012.41
26-Jun-18,10742.7,10805.25,10732.55,10769.15,0.25%,226846382,12113.53
27-Jun-18,10785.5,10785.5,10652.4,10671.4,-1.06%,253620792,13837.03
28-Jun-18,10660.8,10674.2,10557.7,10589.1,-0.67%,363157327,20187.98
29-Jun-18,10612.85,10723.05,10612.35,10714.3,0.96%,250327878,14440.17
02-Jul-18,10732.35,10736.15,10604.65,10657.3,-0.70%,304536687,13591.3
03-Jul-18,10668.6,10713.3,10630.25,10699.9,0.29%,208371545,10896.89
04-Jul-18,10715,10777.15,10677.75,10769.9,0.51%,179268271,10388.69
05-Jul-18,10786.05,10786.05,10726.25,10749.75,-0.34%,227267176,13676.58
06-Jul-18,10744.15,10816.35,10735.05,10772.65,0.27%,256547706,14006.48
09-Jul-18,10838.3,10860.35,10807.15,10852.9,0.13%,189331016,10843.92
10-Jul-18,10902.75,10956.9,10876.65,10947.25,0.41%,203061980,12834.85
11-Jul-18,10956.4,10976.65,10923,10948.3,-0.07%,229211999,15944.45
12-Jul-18,11006.95,11078.3,10999.65,11023.2,0.15%,256034815,15787.28
13-Jul-18,11056.9,11071.35,10999.75,11018.9,-0.34%,241670818,14744.56
16-Jul-18,11018.95,11019.5,10926.25,10936.85,-0.75%,216971413,13709.57
17-Jul-18,10939.65,11018.5,10925.6,11008.05,0.63%,217107580,12649.4
18-Jul-18,11060.2,11076.2,10956.3,10980.45,-0.72%,232502459,13320.2
19-Jul-18,10999.5,11006.5,10935.45,10957.1,-0.39%,222056399,12199.98
20-Jul-18,10963.5,11030.25,10946.2,11010.2,0.43%,193144113,14105.94
23-Jul-18,11019.85,11093.4,11010.95,11084.75,0.59%,236153085,14932.51
24-Jul-18,11109,11143.4,11092.5,11134.3,0.23%,212247395,13931.15
25-Jul-18,11148.4,11157.15,11113.25,11132,-0.15%,212333169,12528.8
26-Jul-18,11132.95,11185.85,11125.7,11167.3,0.31%,376657398,21595.33
27-Jul-18,11232.75,11283.4,11210.25,11278.35,0.41%,324343457,15203.09
30-Jul-18,11296.65,11328.1,11261.45,11319.55,0.20%,287435926,14716.66
31-Jul-18,11311.05,11366,11267.75,11356.5,0.40%,264430889,15297.4
01-Aug-18,11359.8,11390.55,11313.55,11346.2,-0.12%,278012697,14436.12
02-Aug-18,11328.9,11328.9,11234.95,11244.7,-0.74%,216533127,12267.66
03-Aug-18,11297.8,11368,11294.55,11360.8,0.56%,225146360,12984.66
06-Aug-18,11401.5,11427.65,11370.6,11387.1,-0.13%,210002582,11321.55
07-Aug-18,11423.15,11428.95,11359.7,11389.45,-0.30%,233409612,12457.71
08-Aug-18,11412.5,11459.95,11379.3,11450,0.33%,217047641,12422.62
09-Aug-18,11493.25,11495.2,11454.1,11470.7,-0.20%,311521403,15842.76
10-Aug-18,11474.95,11478.75,11419.65,11429.5,-0.40%,336424182,15738.26
13-Aug-18,11369.6,11406.3,11340.3,11355.75,-0.12%,254466760,12899.22
14-Aug-18,11381.7,11452.45,11370.8,11435.1,0.47%,239841680,13935.35
16-Aug-18,11397.15,11449.85,11366.25,11385.05,-0.11%,299610298,17081.62
17-Aug-18,11437.15,11486.45,11431.8,11470.75,0.29%,241985503,13275.31
20-Aug-18,11502.1,11565.3,11499.65,11551.75,0.43%,239843358,14119.93
21-Aug-18,11576.2,11581.75,11539.6,11570.9,-0.05%,231063669,13528.83
23-Aug-18,11620.7,11620.7,11546.7,11582.75,-0.33%,256163842,16117.77
24-Aug-18,11566.6,11604.6,11532,11557.1,-0.08%,225604574,13019.55
27-Aug-18,11605.85,11700.95,11595.6,11691.95,0.74%,205689327,11707.5
28-Aug-18,11731.95,11760.2,11710.5,11738.5,0.06%,249420312,13946.7
29-Aug-18,11744.95,11753.2,11678.85,11691.9,-0.45%,259351550,14324.65
30-Aug-18,11694.75,11698.8,11639.7,11676.8,-0.15%,323450305,18275.54
31-Aug-18,11675.85,11727.65,11640.1,11680.5,0.04%,357230312,20755.73
03-Sep-18,11751.8,11751.8,11567.4,11582.35,-1.44%,241726864,16139.58
04-Sep-18,11598.75,11602.55,11496.85,11520.3,-0.68%,262701030,16254.78
05-Sep-18,11514.85,11542.65,11393.85,11476.95,-0.33%,253689858,15078.23
06-Sep-18,11514.15,11562.25,11436.05,11536.9,0.20%,255558129,15161
07-Sep-18,11558.25,11603,11484.4,11589.1,0.27%,305029077,16441.02
10-Sep-18,11570.25,11573,11427.3,11438.1,-1.14%,295597988,16513.89
11-Sep-18,11476.85,11479.4,11274,11287.5,-1.65%,318093125,18745.54
12-Sep-18,11340.1,11380.75,11250.2,11369.9,0.26%,276509748,15567.9
14-Sep-18,11443.5,11523.25,11430.55,11515.2,0.63%,285218296,16423.36
17-Sep-18,11464.95,11464.95,11366.9,11377.75,-0.76%,207620518,11294.84
18-Sep-18,11381.55,11411.45,11268.95,11278.9,-0.90%,248298794,13814.11
19-Sep-18,11326.65,11332.05,11210.9,11234.35,-0.81%,258424384,15116.69
21-Sep-18,11271.3,11346.8,10866.45,11143.1,-1.14%,741153209,35131.19
24-Sep-18,11164.4,11170.15,10943.6,10967.4,-1.76%,398815949,23023.34
25-Sep-18,10969.95,11080.6,10882.85,11067.45,0.89%,417548830,22878.57
26-Sep-18,11145.55,11145.55,10993.05,11053.8,-0.82%,351041146,17803.68
27-Sep-18,11079.8,11089.45,10953.35,10977.55,-0.92%,418210067,22582.86
28-Sep-18,11008.1,11034.1,10850.3,10930.45,-0.71%,492894147,23227.86
01-Oct-18,10930.9,11035.65,10821.55,11008.3,0.71%,398987274,20391.72
03-Oct-18,10982.7,10989.05,10843.75,10858.25,-1.13%,398756507,21225.59
04-Oct-18,10754.7,10754.7,10547.25,10599.25,-1.45%,438202008,23711.57
05-Oct-18,10514.1,10540.65,10261.9,10316.45,-1.88%,625153832,25254.21
08-Oct-18,10310.15,10398.35,10198.4,10348.05,0.37%,470279031,22130.94
09-Oct-18,10390.3,10397.6,10279.35,10301.05,-0.86%,443795275,18285.41
10-Oct-18,10331.85,10482.35,10318.25,10460.1,1.24%,373844130,19592.59
11-Oct-18,10169.8,10335.95,10138.6,10234.65,0.64%,498509417,21907.13
12-Oct-18,10331.55,10492.45,10322.15,10472.5,1.36%,354056762,18606.04
15-Oct-18,10524.2,10526.3,10410.15,10512.5,-0.11%,267517728,14372.15
16-Oct-18,10550.15,10604.9,10525.3,10584.75,0.33%,273444095,15453.03
17-Oct-18,10688.7,10710.15,10436.45,10453.05,-2.20%,293586908,17173.14
19-Oct-18,10339.7,10380.1,10249.6,10303.55,-0.35%,368552204,20505.66
22-Oct-18,10405.85,10408.55,10224,10245.25,-1.54%,306472776,17241.94
23-Oct-18,10152.6,10222.1,10102.35,10146.8,-0.06%,312042090,18114.71
24-Oct-18,10278.15,10290.65,10126.7,10224.75,-0.52%,362272428,19413.24
25-Oct-18,10135.05,10166.6,10079.3,10124.9,-0.10%,522421914,23503.76
26-Oct-18,10122.35,10128.85,10004.55,10030,-0.91%,375563273,16120.14
29-Oct-18,10078.1,10275.3,10020.35,10250.85,1.71%,375749433,17514.85
30-Oct-18,10239.4,10285.1,10175.35,10198.4,-0.40%,298753965,14789.51
31-Oct-18,10209.55,10396,10105.1,10386.6,1.73%,386618948,21513.85
01-Nov-18,10441.7,10441.9,10341.9,10380.45,-0.59%,359340403,18111.88
02-Nov-18,10462.3,10606.95,10457.7,10553,0.87%,434175607,21758.8
05-Nov-18,10558.75,10558.8,10477,10524,-0.33%,311176379,14761.17
06-Nov-18,10552,10600.25,10491.45,10530,-0.21%,309878810,14006.19
07-Nov-18,10614.45,10616.45,10582.3,10598.4,-0.15%,32194181,1534.08
09-Nov-18,10614.7,10619.55,10544.85,10585.2,-0.28%,305817331,15294.83
12-Nov-18,10607.8,10645.5,10464.05,10482.2,-1.18%,267710127,13445.33
13-Nov-18,10451.9,10596.25,10440.55,10582.5,1.25%,262541595,13078.98
14-Nov-18,10634.9,10651.6,10532.7,10576.3,-0.55%,396373781,19374.89
15-Nov-18,10580.6,10646.5,10557.5,10616.7,0.34%,306011926,14937.67
16-Nov-18,10644,10695.15,10631.15,10682.2,0.36%,353384918,16728.88
19-Nov-18,10731.25,10774.7,10688.8,10763.4,0.30%,280522364,13540.9
20-Nov-18,10740.1,10740.85,10640.85,10656.2,-0.78%,304322623,13077.24
21-Nov-18,10670.95,10671.3,10562.35,10600.05,-0.66%,310191008,15382.32
22-Nov-18,10612.65,10646.25,10512,10526.75,-0.81%,246926671,12254.36
26-Nov-18,10568.3,10637.8,10489.75,10628.6,0.57%,332863041,15927.25
27-Nov-18,10621.45,10695.15,10596.35,10685.6,0.60%,382834178,17296.28
28-Nov-18,10708.75,10757.8,10699.85,10728.85,0.19%,437627174,17737.28
29-Nov-18,10808.7,10883.05,10782.35,10858.7,0.46%,712650890,26283.43
30-Nov-18,10892.1,10922.45,10835.1,10876.75,-0.14%,467857329,19964.33
03-Dec-18,10930.7,10941.2,10845.35,10883.75,-0.43%,422358631,18484.91
04-Dec-18,10877.1,10890.95,10833.35,10869.5,-0.07%,332137359,15857.16
05-Dec-18,10820.45,10821.05,10747.95,10782.9,-0.35%,322019985,15176.26
06-Dec-18,10718.15,10722.65,10588.25,10601.15,-1.09%,328275196,16488.87
07-Dec-18,10644.8,10704.55,10599.35,10693.7,0.46%,335849636,18597.83
10-Dec-18,10508.7,10558.85,10474.95,10488.45,-0.19%,393097292,16524.36
11-Dec-18,10350.05,10567.15,10333.85,10549.15,1.92%,438699334,20112.91
12-Dec-18,10591,10752.2,10560.8,10737.6,1.38%,371697496,17447.45
13-Dec-18,10810.75,10838.6,10749.5,10791.55,-0.18%,387810061,17582.8
14-Dec-18,10784.5,10815.75,10752.1,10805.45,0.19%,350579275,14486.1
17-Dec-18,10853.2,10900.35,10844.85,10888.35,0.32%,306145514,12528.59
18-Dec-18,10850.9,10915.4,10819.1,10908.7,0.53%,294942271,13556.45
19-Dec-18,10930.55,10985.15,10928,10967.3,0.34%,321801803,17172.64
20-Dec-18,10885.2,10962.55,10880.05,10951.7,0.61%,328802751,14945.94
21-Dec-18,10944.25,10963.65,10738.65,10754,-1.74%,389235107,18663.85
24-Dec-18,10780.9,10782.3,10649.25,10663.5,-1.09%,230291344,10695.6
26-Dec-18,10635.45,10747.5,10534.55,10729.85,0.89%,271942701,12831.99
27-Dec-18,10817.9,10834.2,10764.45,10779.8,-0.35%,470160392,19119.88
28-Dec-18,10820.95,10893.6,10817.15,10859.9,0.36%,253086507,12615.01
31-Dec-18,10913.2,10923.55,10853.2,10862.55,-0.46%,186494657,10176.13
01-Jan-19,10881.7,10923.6,10807.1,10910.1,0.26%,159404542,8688.26
02-Jan-19,10868.85,10895.35,10735.05,10792.5,-0.70%,309665939,15352.25
03-Jan-19,10796.8,10814.05,10661.25,10672.25,-1.15%,286241745,15030.45
04-Jan-19,10699.7,10741.05,10628.65,10727.35,0.26%,296596655,14516.74
07-Jan-19,10804.85,10835.95,10750.15,10771.8,-0.31%,269371080,12731.29
